usuario_id,compra_id,fecha,region
33,672,2023-05-13,2
33,1170,2023-05-13,2
33,340,2023-05-15,2
33,1336,2023-05-15,2
33,2000,2023-05-17,2
33,1502,2023-05-22,2
33,1668,2023-05-25,2
33,174,2023-05-28,2
34,1924,2023-05-01,2
34,1094,2023-05-06,2
34,264,2023-05-08,2
34,596,2023-05-11,2
34,762,2023-05-11,2
34,98,2023-05-20,2
34,928,2023-05-21,2
34,1758,2023-05-26,2
34,1260,2023-05-28,2
34,430,2023-05-30,2
34,1592,2023-05-30,2
34,1426,2023-05-31,2
35,1650,2023-05-03,2
35,986,2023-05-08,2
35,654,2023-05-10,2
35,488,2023-05-13,2
35,1982,2023-05-15,2
35,1318,2023-05-20,2
35,322,2023-05-23,2
35,1484,2023-05-24,2
35,1816,2023-05-25,2
35,820,2023-05-26,2
35,1152,2023-05-26,2
35,156,2023-05-31,2
36,638,2023-05-08,2
36,140,2023-05-09,2
36,1634,2023-05-10,2
36,306,2023-05-15,2
36,1966,2023-05-18,2
36,472,2023-05-19,2
36,1800,2023-05-25,2
36,1302,2023-05-26,2
36,970,2023-05-29,2
36,1468,2023-05-29,2
36,804,2023-05-31,2
36,1136,2023-05-31,2
37,739,2023-05-01,2
37,1735,2023-05-07,2
37,75,2023-05-09,2
37,1237,2023-05-11,2
37,1569,2023-05-13,2
37,407,2023-05-14,2
37,1901,2023-05-19,2
37,1071,2023-05-23,2
37,905,2023-05-24,2
37,241,2023-05-25,2
37,573,2023-05-30,2
37,1403,2023-05-30,2
38,1135,2023-05-01,2
38,1965,2023-05-01,2
38,471,2023-05-04,2
38,139,2023-05-08,2
38,305,2023-05-11,2
38,1633,2023-05-11,2
38,803,2023-05-22,2
38,1301,2023-05-25,2
38,637,2023-05-26,2
38,1799,2023-05-26,2
38,969,2023-05-30,2
38,1467,2023-05-31,2
39,835,2023-05-02,2
39,669,2023-05-05,2
39,1001,2023-05-07,2
39,1499,2023-05-08,2
39,1831,2023-05-13,2
39,1665,2023-05-14,2
39,1167,2023-05-16,2
39,1997,2023-05-16,2
39,5,2023-05-17,2
39,1333,2023-05-17,2
39,503,2023-05-21,2
39,171,2023-05-23,2
39,337,2023-05-25,2
40,1914,2023-05-01,2
40,586,2023-05-03,2
40,752,2023-05-05,2
40,88,2023-05-06,2
40,1416,2023-05-09,2
40,1582,2023-05-09,2
40,420,2023-05-13,2
40,918,2023-05-23,2
40,1748,2023-05-28,2
40,254,2023-05-30,2
40,1084,2023-05-30,2
40,1250,2023-05-30,2
41,1885,2023-05-01,2
41,557,2023-05-02,2
41,391,2023-05-03,2
41,59,2023-05-04,2
41,2051,2023-05-14,2
41,225,2023-05-15,2
41,889,2023-05-23,2
41,1719,2023-05-25,2
41,723,2023-05-29,2
41,1055,2023-05-29,2
41,1221,2023-05-30,2
41,1387,2023-05-30,2
41,1553,2023-05-31,2
42,823,2023-05-09,2
42,989,2023-05-10,2
42,1985,2023-05-10,2
42,1819,2023-05-11,2
42,159,2023-05-15,2
42,1653,2023-05-15,2
42,1155,2023-05-16,2
42,325,2023-05-17,2
42,1487,2023-05-17,2
42,491,2023-05-20,2
42,1321,2023-05-20,2
42,657,2023-05-27,2
43,1621,2023-05-01,2
43,791,2023-05-05,2
43,459,2023-05-10,2
43,957,2023-05-13,2
43,127,2023-05-14,2
43,1289,2023-05-17,2
43,1953,2023-05-23,2
43,625,2023-05-26,2
43,1455,2023-05-26,2
43,1787,2023-05-26,2
43,293,2023-05-29,2
43,1123,2023-05-29,2
44,1646,2023-05-04,2
44,1148,2023-05-07,2
44,1314,2023-05-07,2
44,650,2023-05-09,2
44,1978,2023-05-11,2
44,982,2023-05-15,2
44,1480,2023-05-18,2
44,484,2023-05-19,2
44,318,2023-05-24,2
44,816,2023-05-25,2
44,152,2023-05-29,2
44,1812,2023-05-30,2
45,1772,2023-05-04,2
45,1440,2023-05-12,2
45,278,2023-05-13,2
45,610,2023-05-14,2
45,444,2023-05-15,2
45,776,2023-05-16,2
45,1274,2023-05-18,2
45,1108,2023-05-21,2
45,1606,2023-05-22,2
45,1938,2023-05-22,2
45,942,2023-05-26,2
45,112,2023-05-28,2
47,536,2023-05-05,2
47,1532,2023-05-06,2
47,868,2023-05-07,2
47,1034,2023-05-08,2
47,1698,2023-05-10,2
47,1864,2023-05-12,2
47,204,2023-05-14,2
47,702,2023-05-17,2
47,2030,2023-05-17,2
47,38,2023-05-20,2
47,1200,2023-05-23,2
47,370,2023-05-27,2
47,1366,2023-05-30,2
48,1505,2023-05-01,2
48,1173,2023-05-04,2
48,11,2023-05-11,2
48,1007,2023-05-12,2
48,675,2023-05-19,2
48,2003,2023-05-19,2
48,1339,2023-05-20,2
48,1837,2023-05-20,2
48,343,2023-05-21,2
48,509,2023-05-22,2
48,1671,2023-05-22,2
48,177,2023-05-31,2
48,841,2023-05-31,2
49,401,2023-05-04,2
49,1065,2023-05-04,2
49,235,2023-05-06,2
49,567,2023-05-08,2
49,899,2023-05-13,2
49,1895,2023-05-15,2
49,1397,2023-05-16,2
49,733,2023-05-19,2
49,1231,2023-05-21,2
49,1729,2023-05-21,2
49,1563,2023-05-29,2
49,69,2023-05-30,2
50,1647,2023-05-02,2
50,983,2023-05-06,2
50,1149,2023-05-12,2
50,817,2023-05-14,2
50,153,2023-05-15,2
50,1979,2023-05-16,2
50,651,2023-05-17,2
50,319,2023-05-26,2
50,1481,2023-05-27,2
50,485,2023-05-30,2
50,1315,2023-05-31,2
50,1813,2023-05-31,2
51,1328,2023-05-01,2
51,498,2023-05-02,2
51,166,2023-05-05,2
51,332,2023-05-07,2
51,1162,2023-05-10,2
51,1826,2023-05-14,2
51,664,2023-05-16,2
51,996,2023-05-21,2
51,1660,2023-05-22,2
51,830,2023-05-23,2
51,1494,2023-05-23,2
51,1992,2023-05-28,2
52,137,2023-05-01,2
52,469,2023-05-05,2
52,635,2023-05-13,2
52,1797,2023-05-14,2
52,1963,2023-05-16,2
52,1299,2023-05-19,2
52,1465,2023-05-19,2
52,1631,2023-05-23,2
52,801,2023-05-24,2
52,1133,2023-05-25,2
52,303,2023-05-28,2
52,967,2023-05-29,2
53,1664,2023-05-02,2
53,170,2023-05-03,2
53,1996,2023-05-06,2
53,1498,2023-05-07,2
53,1166,2023-05-10,2
53,4,2023-05-11,2
53,336,2023-05-11,2
53,502,2023-05-12,2
53,668,2023-05-14,2
53,1000,2023-05-21,2
53,834,2023-05-24,2
53,1332,2023-05-30,2
53,1830,2023-05-31,2
54,1252,2023-05-06,2
54,1418,2023-05-06,2
54,920,2023-05-10,2
54,422,2023-05-13,2
54,256,2023-05-14,2
54,754,2023-05-17,2
54,1750,2023-05-17,2
54,1916,2023-05-17,2
54,588,2023-05-18,2
54,90,2023-05-21,2
54,1584,2023-05-25,2
54,1086,2023-05-30,2
55,1042,2023-05-01,2
55,544,2023-05-05,2
55,710,2023-05-08,2
55,1706,2023-05-09,2
55,2038,2023-05-14,2
55,378,2023-05-15,2
55,876,2023-05-18,2
55,1374,2023-05-22,2
55,212,2023-05-25,2
55,1540,2023-05-27,2
55,1208,2023-05-28,2
55,46,2023-05-29,2
55,1872,2023-05-30,2
57,1760,2023-05-02,2
57,266,2023-05-04,2
57,930,2023-05-04,2
57,1096,2023-05-07,2
57,1428,2023-05-07,2
57,1594,2023-05-08,2
57,598,2023-05-09,2
57,1926,2023-05-11,2
57,100,2023-05-18,2
57,432,2023-05-19,2
57,1262,2023-05-19,2
57,764,2023-05-24,2
58,466,2023-05-03,2
58,964,2023-05-04,2
58,134,2023-05-06,2
58,1462,2023-05-13,2
58,798,2023-05-14,2
58,1296,2023-05-18,2
58,1130,2023-05-20,2
58,632,2023-05-24,2
58,300,2023-05-25,2
58,1628,2023-05-26,2
58,1960,2023-05-27,2
58,1794,2023-05-28,2
59,387,2023-05-01,2
59,1217,2023-05-01,2
59,1383,2023-05-02,2
59,1549,2023-05-04,2
59,553,2023-05-12,2
59,885,2023-05-14,2
59,221,2023-05-16,2
59,55,2023-05-17,2
59,1881,2023-05-18,2
59,719,2023-05-22,2
59,1715,2023-05-22,2
59,2047,2023-05-29,2
59,1051,2023-05-31,2
60,354,2023-05-02,2
60,22,2023-05-05,2
60,1682,2023-05-07,2
60,1848,2023-05-12,2
60,1516,2023-05-15,2
60,852,2023-05-16,2
60,2014,2023-05-18,2
60,520,2023-05-21,2
60,1184,2023-05-24,2
60,1018,2023-05-28,2
60,188,2023-05-30,2
60,686,2023-05-30,2
60,1350,2023-05-31,2
62,627,2023-05-01,2
62,1125,2023-05-01,2
62,129,2023-05-08,2
62,1291,2023-05-09,2
62,1955,2023-05-10,2
62,959,2023-05-13,2
62,1457,2023-05-14,2
62,1789,2023-05-17,2
62,461,2023-05-20,2
62,793,2023-05-24,2
62,295,2023-05-26,2
62,1623,2023-05-27,2
63,273,2023-05-02,2
63,605,2023-05-02,2
63,1103,2023-05-03,2
63,1601,2023-05-03,2
63,1933,2023-05-04,2
63,439,2023-05-10,2
63,1269,2023-05-10,2
63,1767,2023-05-16,2
63,1435,2023-05-17,2
63,937,2023-05-18,2
63,771,2023-05-24,2
63,107,2023-05-30,2
64,126,2023-05-03,2
64,1122,2023-05-05,2
64,1454,2023-05-05,2
64,458,2023-05-10,2
64,1288,2023-05-10,2
64,1952,2023-05-10,2
64,624,2023-05-18,2
64,790,2023-05-22,2
64,956,2023-05-29,2
64,1786,2023-05-29,2
64,292,2023-05-31,2
64,1620,2023-05-31,2
65,772,2023-05-04,2
65,606,2023-05-05,2
65,1270,2023-05-07,2
65,1768,2023-05-09,2
65,1602,2023-05-12,2
65,1934,2023-05-13,2
65,274,2023-05-15,2
65,1104,2023-05-21,2
65,938,2023-05-22,2
65,108,2023-05-23,2
65,440,2023-05-27,2
65,1436,2023-05-31,2
66,963,2023-05-01,2
66,631,2023-05-02,2
66,1295,2023-05-06,2
66,1793,2023-05-08,2
66,1627,2023-05-09,2
66,797,2023-05-11,2
66,299,2023-05-16,2
66,133,2023-05-19,2
66,1129,2023-05-29,2
66,465,2023-05-30,2
66,1461,2023-05-30,2
66,1959,2023-05-31,2
67,527,2023-05-04,2
67,1689,2023-05-04,2
67,2021,2023-05-06,2
67,859,2023-05-07,2
67,1191,2023-05-08,2
67,1855,2023-05-13,2
67,195,2023-05-14,2
67,1025,2023-05-18,2
67,29,2023-05-23,2
67,693,2023-05-26,2
67,1357,2023-05-28,2
67,1523,2023-05-28,2
67,361,2023-05-29,2
68,1067,2023-05-05,2
68,569,2023-05-08,2
68,1565,2023-05-12,2
68,1731,2023-05-12,2
68,403,2023-05-13,2
68,1897,2023-05-19,2
68,1233,2023-05-23,2
68,71,2023-05-27,2
68,237,2023-05-28,2
68,735,2023-05-28,2
68,1399,2023-05-28,2
68,901,2023-05-29,2
69,1571,2023-05-02,2
69,1239,2023-05-05,2
69,575,2023-05-06,2
69,1405,2023-05-06,2
69,243,2023-05-17,2
69,1073,2023-05-19,2
69,1737,2023-05-19,2
69,409,2023-05-21,2
69,741,2023-05-22,2
69,907,2023-05-22,2
69,77,2023-05-23,2
69,1903,2023-05-30,2
70,630,2023-05-02,2
70,1626,2023-05-04,2
70,298,2023-05-06,2
70,1460,2023-05-06,2
70,1792,2023-05-10,2
70,796,2023-05-12,2
70,962,2023-05-16,2
70,464,2023-05-23,2
70,1958,2023-05-25,2
70,1128,2023-05-27,2
70,132,2023-05-30,2
70,1294,2023-05-30,2
71,537,2023-05-01,2
71,1201,2023-05-01,2
71,869,2023-05-02,2
71,371,2023-05-08,2
71,1367,2023-05-08,2
71,205,2023-05-13,2
71,2031,2023-05-13,2
71,1533,2023-05-16,2
71,1865,2023-05-27,2
71,1035,2023-05-28,2
71,39,2023-05-29,2
71,1699,2023-05-29,2
71,703,2023-05-30,2
72,1478,2023-05-02,2
72,1810,2023-05-02,2
72,316,2023-05-03,2
72,814,2023-05-03,2
72,1644,2023-05-06,2
72,482,2023-05-09,2
72,1976,2023-05-09,2
72,150,2023-05-19,2
72,1146,2023-05-21,2
72,1312,2023-05-22,2
72,980,2023-05-28,2
72,648,2023-05-31,2
73,2008,2023-05-03,2
73,1178,2023-05-08,2
73,16,2023-05-09,2
73,348,2023-05-09,2
73,1510,2023-05-10,2
73,1012,2023-05-13,2
73,514,2023-05-15,2
73,680,2023-05-15,2
73,1344,2023-05-16,2
73,1676,2023-05-19,2
73,846,2023-05-20,2
73,182,2023-05-28,2
73,1842,2023-05-29,2
74,1593,2023-05-04,2
74,763,2023-05-10,2
74,1427,2023-05-13,2
74,99,2023-05-17,2
74,1925,2023-05-17,2
74,1261,2023-05-21,2
74,265,2023-05-24,2
74,929,2023-05-24,2
74,431,2023-05-25,2
74,1095,2023-05-25,2
74,597,2023-05-26,2
74,1759,2023-05-31,2
75,1013,2023-05-04,2
75,349,2023-05-05,2
75,1843,2023-05-06,2
75,2009,2023-05-09,2
75,515,2023-05-10,2
75,1179,2023-05-15,2
75,1345,2023-05-15,2
75,1511,2023-05-15,2
75,1677,2023-05-16,2
75,183,2023-05-18,2
75,17,2023-05-24,2
75,847,2023-05-29,2
75,681,2023-05-30,2
77,315,2023-05-01,2
77,813,2023-05-04,2
77,1477,2023-05-05,2
77,149,2023-05-10,2
77,1643,2023-05-14,2
77,1809,2023-05-14,2
77,481,2023-05-16,2
77,979,2023-05-22,2
77,1311,2023-05-22,2
77,1975,2023-05-28,2
77,647,2023-05-31,2
77,1145,2023-05-31,2
78,1921,2023-05-02,2
78,925,2023-05-03,2
78,593,2023-05-04,2
78,1091,2023-05-07,2
78,1257,2023-05-15,2
78,759,2023-05-18,2
78,427,2023-05-19,2
78,1423,2023-05-19,2
78,261,2023-05-26,2
78,1589,2023-05-26,2
78,95,2023-05-27,2
78,1755,2023-05-28,2
79,1379,2023-05-03,2
79,881,2023-05-04,2
79,1213,2023-05-04,2
79,1877,2023-05-09,2
79,1545,2023-05-14,2
79,51,2023-05-16,2
79,217,2023-05-23,2
79,715,2023-05-23,2
79,2043,2023-05-26,2
79,383,2023-05-28,2
79,549,2023-05-28,2
79,1711,2023-05-28,2
79,1047,2023-05-29,2
80,49,2023-05-01,2
80,713,2023-05-01,2
80,1211,2023-05-01,2
80,215,2023-05-03,2
80,879,2023-05-07,2
80,2041,2023-05-10,2
80,381,2023-05-11,2
80,547,2023-05-21,2
80,1045,2023-05-21,2
80,1875,2023-05-23,2
80,1709,2023-05-25,2
80,1543,2023-05-27,2
80,1377,2023-05-29,2
81,1775,2023-05-03,2
81,115,2023-05-04,2
81,613,2023-05-06,2
81,1277,2023-05-06,2
81,779,2023-05-08,2
81,281,2023-05-09,2
81,447,2023-05-10,2
81,945,2023-05-12,2
81,1111,2023-05-12,2
81,1443,2023-05-15,2
81,1609,2023-05-20,2
81,1941,2023-05-23,2
82,1228,2023-05-01,2
82,232,2023-05-02,2
82,1394,2023-05-02,2
82,1892,2023-05-03,2
82,1560,2023-05-13,2
82,896,2023-05-27,2
82,66,2023-05-28,2
82,564,2023-05-28,2
82,730,2023-05-28,2
82,1062,2023-05-30,2
82,398,2023-05-31,2
82,1726,2023-05-31,2
83,1947,2023-05-04,2
83,1449,2023-05-05,2
83,121,2023-05-07,2
83,1615,2023-05-07,2
83,1781,2023-05-08,2
83,287,2023-05-18,2
83,785,2023-05-18,2
83,1283,2023-05-20,2
83,453,2023-05-22,2
83,1117,2023-05-23,2
83,619,2023-05-24,2
83,951,2023-05-26,2
84,1637,2023-05-03,2
84,641,2023-05-11,2
84,1803,2023-05-11,2
84,1139,2023-05-13,2
84,973,2023-05-14,2
84,807,2023-05-15,2
84,475,2023-05-17,2
84,143,2023-05-18,2
84,309,2023-05-22,2
84,1969,2023-05-28,2
84,1305,2023-05-29,2
84,1471,2023-05-31,2
85,649,2023-05-12,2
85,1479,2023-05-12,2
85,1645,2023-05-14,2
85,483,2023-05-15,2
85,151,2023-05-16,2
85,981,2023-05-19,2
85,1313,2023-05-19,2
85,1147,2023-05-20,2
85,815,2023-05-25,2
85,1811,2023-05-25,2
85,1977,2023-05-26,2
85,317,2023-05-27,2
86,745,2023-05-02,2
86,247,2023-05-05,2
86,1243,2023-05-06,2
86,413,2023-05-07,2
86,1409,2023-05-08,2
86,1575,2023-05-14,2
86,1907,2023-05-14,2
86,911,2023-05-16,2
86,1741,2023-05-21,2
86,81,2023-05-22,2
86,579,2023-05-22,2
86,1077,2023-05-31,2
87,2044,2023-05-01,2
87,52,2023-05-11,2
87,1048,2023-05-11,2
87,384,2023-05-12,2
87,1546,2023-05-12,2
87,716,2023-05-13,2
87,1878,2023-05-16,2
87,1380,2023-05-20,2
87,1712,2023-05-20,2
87,550,2023-05-24,2
87,1214,2023-05-26,2
87,218,2023-05-27,2
87,882,2023-05-30,2
88,1685,2023-05-02,2
88,191,2023-05-04,2
88,1187,2023-05-05,2
88,1353,2023-05-08,2
88,855,2023-05-11,2
88,689,2023-05-12,2
88,1851,2023-05-15,2
88,2017,2023-05-18,2
88,523,2023-05-21,2
88,1519,2023-05-21,2
88,25,2023-05-29,2
88,1021,2023-05-29,2
88,357,2023-05-31,2
89,160,2023-05-01,2
89,326,2023-05-03,2
89,1986,2023-05-05,2
89,658,2023-05-08,2
89,1322,2023-05-10,2
89,1488,2023-05-10,2
89,990,2023-05-12,2
89,1156,2023-05-12,2
89,492,2023-05-17,2
89,1820,2023-05-18,2
89,824,2023-05-21,2
89,1654,2023-05-22,2
90,202,2023-05-04,2
90,1198,2023-05-05,2
90,1696,2023-05-05,2
90,1862,2023-05-07,2
90,866,2023-05-11,2
90,368,2023-05-12,2
90,700,2023-05-12,2
90,1530,2023-05-14,2
90,1032,2023-05-16,2
90,36,2023-05-18,2
90,2028,2023-05-20,2
90,1364,2023-05-26,2
90,534,2023-05-30,2
91,56,2023-05-04,2
91,1218,2023-05-05,2
91,1550,2023-05-06,2
91,222,2023-05-07,2
91,886,2023-05-12,2
91,2048,2023-05-12,2
91,388,2023-05-13,2
91,1384,2023-05-14,2
91,554,2023-05-15,2
91,1716,2023-05-16,2
91,720,2023-05-17,2
91,1882,2023-05-17,2
91,1052,2023-05-18,2
92,1536,2023-05-04,2
92,2034,2023-05-04,2
92,1038,2023-05-06,2
92,1702,2023-05-06,2
92,374,2023-05-08,2
92,540,2023-05-12,2
92,1370,2023-05-16,2
92,1868,2023-05-20,2
92,706,2023-05-21,2
92,1204,2023-05-24,2
92,872,2023-05-26,2
92,42,2023-05-27,2
92,208,2023-05-31,2
94,1456,2023-05-01,2
94,1954,2023-05-01,2
94,128,2023-05-06,2
94,1622,2023-05-06,2
94,460,2023-05-10,2
94,626,2023-05-13,2
94,958,2023-05-14,2
94,1788,2023-05-14,2
94,294,2023-05-24,2
94,792,2023-05-28,2
94,1290,2023-05-30,2
94,1124,2023-05-31,2
95,601,2023-05-01,2
95,933,2023-05-01,2
95,1929,2023-05-08,2
95,269,2023-05-09,2
95,1265,2023-05-10,2
95,1597,2023-05-16,2
95,767,2023-05-17,2
95,435,2023-05-19,2
95,1763,2023-05-20,2
95,1099,2023-05-25,2
95,1431,2023-05-25,2
95,103,2023-05-30,2
96,707,2023-05-04,2
96,1703,2023-05-05,2
96,541,2023-05-09,2
96,209,2023-05-14,2
96,375,2023-05-18,2
96,1537,2023-05-18,2
96,1205,2023-05-19,2
96,1869,2023-05-20,2
96,2035,2023-05-21,2
96,43,2023-05-25,2
96,873,2023-05-27,2
96,1039,2023-05-29,2
96,1371,2023-05-29,2
97,734,2023-05-02,2
97,236,2023-05-05,2
97,568,2023-05-06,2
97,1896,2023-05-09,2
97,1564,2023-05-13,2
97,1232,2023-05-15,2
97,900,2023-05-16,2
97,70,2023-05-17,2
97,402,2023-05-23,2
97,1398,2023-05-24,2
97,1730,2023-05-29,2
97,1066,2023-05-30,2
98,245,2023-05-02,2
98,1075,2023-05-03,2
98,743,2023-05-04,2
98,1739,2023-05-04,2
98,1407,2023-05-10,2
98,909,2023-05-12,2
98,1241,2023-05-12,2
98,411,2023-05-23,2
98,79,2023-05-27,2
98,1573,2023-05-28,2
98,577,2023-05-30,2
98,1905,2023-05-30,2
99,253,2023-05-02,2
99,1249,2023-05-05,2
99,1913,2023-05-08,2
99,1581,2023-05-09,2
99,419,2023-05-13,2
99,585,2023-05-17,2
99,917,2023-05-18,2
99,1415,2023-05-18,2
99,87,2023-05-21,2
99,751,2023-05-23,2
99,1083,2023-05-25,2
99,1747,2023-05-31,2
100,1017,2023-05-02,2
100,1349,2023-05-02,2
100,519,2023-05-03,2
100,1515,2023-05-03,2
100,851,2023-05-05,2
100,1847,2023-05-06,2
100,685,2023-05-07,2
100,21,2023-05-09,2
100,1681,2023-05-12,2
100,1183,2023-05-15,2
100,353,2023-05-23,2
100,2013,2023-05-25,2
100,187,2023-05-28,2
101,1814,2023-05-02,2
101,984,2023-05-04,2
101,486,2023-05-07,2
101,1980,2023-05-07,2
101,1482,2023-05-08,2
101,652,2023-05-16,2
101,154,2023-05-18,2
101,320,2023-05-22,2
101,1150,2023-05-22,2
101,818,2023-05-23,2
101,1648,2023-05-29,2
101,1316,2023-05-30,2
103,178,2023-05-03,2
103,676,2023-05-05,2
103,1340,2023-05-13,2
103,510,2023-05-16,2
103,1506,2023-05-16,2
103,344,2023-05-17,2
103,1838,2023-05-17,2
103,842,2023-05-18,2
103,1174,2023-05-18,2
103,1008,2023-05-21,2
103,2004,2023-05-25,2
103,12,2023-05-28,2
103,1672,2023-05-30,2
105,1432,2023-05-03,2
105,1930,2023-05-06,2
105,436,2023-05-11,2
105,1100,2023-05-11,2
105,104,2023-05-14,2
105,1266,2023-05-15,2
105,1764,2023-05-15,2
105,768,2023-05-19,2
105,602,2023-05-24,2
105,934,2023-05-25,2
105,1598,2023-05-27,2
105,270,2023-05-31,2
106,1894,2023-05-01,2
106,1064,2023-05-03,2
106,1230,2023-05-09,2
106,1728,2023-05-09,2
106,1562,2023-05-10,2
106,234,2023-05-13,2
106,68,2023-05-16,2
106,400,2023-05-16,2
106,898,2023-05-20,2
106,1396,2023-05-20,2
106,566,2023-05-29,2
106,732,2023-05-30,2
107,255,2023-05-02,2
107,1251,2023-05-07,2
107,753,2023-05-08,2
107,1583,2023-05-11,2
107,1749,2023-05-11,2
107,89,2023-05-12,2
107,587,2023-05-12,2
107,919,2023-05-17,2
107,1085,2023-05-17,2
107,421,2023-05-19,2
107,1417,2023-05-29,2
107,1915,2023-05-31,2
109,260,2023-05-01,2
109,1588,2023-05-02,2
109,592,2023-05-05,2
109,758,2023-05-08,2
109,1920,2023-05-08,2
109,1256,2023-05-14,2
109,1422,2023-05-16,2
109,1090,2023-05-20,2
109,94,2023-05-23,2
109,426,2023-05-28,2
109,924,2023-05-30,2
109,1754,2023-05-30,2
110,355,2023-05-01,2
110,521,2023-05-03,2
110,853,2023-05-05,2
110,1351,2023-05-12,2
110,189,2023-05-13,2
110,687,2023-05-13,2
110,2015,2023-05-18,2
110,1849,2023-05-20,2
110,1019,2023-05-22,2
110,1517,2023-05-25,2
110,1683,2023-05-25,2
110,23,2023-05-29,2
110,1185,2023-05-30,2
111,724,2023-05-01,2
111,60,2023-05-05,2
111,1056,2023-05-10,2
111,1388,2023-05-10,2
111,890,2023-05-11,2
111,1720,2023-05-11,2
111,392,2023-05-24,2
111,1222,2023-05-25,2
111,226,2023-05-27,2
111,558,2023-05-27,2
111,1554,2023-05-28,2
111,1886,2023-05-31,2
112,396,2023-05-04,2
112,1226,2023-05-04,2
112,1392,2023-05-04,2
112,230,2023-05-09,2
112,1558,2023-05-12,2
112,562,2023-05-16,2
112,64,2023-05-19,2
112,1890,2023-05-20,2
112,1060,2023-05-25,2
112,728,2023-05-27,2
112,894,2023-05-28,2
112,1724,2023-05-31,2
113,1670,2023-05-01,2
113,2002,2023-05-09,2
113,1006,2023-05-10,2
113,674,2023-05-15,2
113,10,2023-05-18,2
113,342,2023-05-20,2
113,1172,2023-05-21,2
113,1836,2023-05-21,2
113,840,2023-05-23,2
113,508,2023-05-24,2
113,1504,2023-05-25,2
113,1338,2023-05-26,2
113,176,2023-05-28,2
114,1043,2023-05-02,2
114,1873,2023-05-02,2
114,47,2023-05-07,2
114,711,2023-05-11,2
114,1707,2023-05-16,2
114,545,2023-05-19,2
114,2039,2023-05-23,2
114,379,2023-05-24,2
114,213,2023-05-25,2
114,877,2023-05-29,2
114,1209,2023-05-30,2
114,1375,2023-05-31,2
114,1541,2023-05-31,2
115,1999,2023-05-04,2
115,671,2023-05-05,2
115,837,2023-05-08,2
115,1335,2023-05-09,2
115,505,2023-05-11,2
115,1003,2023-05-11,2
115,7,2023-05-16,2
115,1833,2023-05-16,2
115,1501,2023-05-17,2
115,173,2023-05-22,2
115,1169,2023-05-23,2
115,339,2023-05-25,2
115,1667,2023-05-27,2
116,1902,2023-05-01,2
116,1404,2023-05-06,2
116,1570,2023-05-06,2
116,76,2023-05-07,2
116,1736,2023-05-08,2
116,1072,2023-05-10,2
116,408,2023-05-13,2
116,906,2023-05-15,2
116,574,2023-05-19,2
116,242,2023-05-25,2
116,740,2023-05-29,2
116,1238,2023-05-31,2
117,565,2023-05-04,2
117,897,2023-05-06,2
117,1893,2023-05-09,2
117,399,2023-05-10,2
117,67,2023-05-19,2
117,1561,2023-05-20,2
117,731,2023-05-21,2
117,1395,2023-05-21,2
117,1063,2023-05-23,2
117,1727,2023-05-27,2
117,1229,2023-05-28,2
117,233,2023-05-31,2
118,347,2023-05-01,2
118,181,2023-05-03,2
118,513,2023-05-04,2
118,2007,2023-05-04,2
118,679,2023-05-08,2
118,1011,2023-05-08,2
118,1509,2023-05-08,2
118,1343,2023-05-15,2
118,15,2023-05-17,2
118,1841,2023-05-18,2
118,845,2023-05-22,2
118,1675,2023-05-24,2
118,1177,2023-05-29,2
119,1526,2023-05-04,2
119,198,2023-05-06,2
119,32,2023-05-07,2
119,530,2023-05-09,2
119,1194,2023-05-10,2
119,364,2023-05-12,2
119,862,2023-05-16,2
119,1360,2023-05-22,2
119,696,2023-05-23,2
119,2024,2023-05-26,2
119,1028,2023-05-27,2
119,1858,2023-05-28,2
119,1692,2023-05-29,2
121,1610,2023-05-02,2
121,448,2023-05-04,2
121,1444,2023-05-06,2
121,116,2023-05-08,2
121,946,2023-05-10,2
121,1776,2023-05-11,2
121,780,2023-05-15,2
121,1112,2023-05-16,2
121,1942,2023-05-17,2
121,282,2023-05-20,2
121,614,2023-05-20,2
121,1278,2023-05-28,2
123,1376,2023-05-01,2
123,214,2023-05-04,2
123,712,2023-05-05,2
123,1210,2023-05-11,2
123,48,2023-05-13,2
123,546,2023-05-18,2
123,2040,2023-05-19,2
123,380,2023-05-21,2
123,1708,2023-05-21,2
123,1044,2023-05-22,2
123,1542,2023-05-23,2
123,878,2023-05-29,2
123,1874,2023-05-29,2
124,497,2023-05-01,2
124,1161,2023-05-06,2
124,165,2023-05-07,2
124,1493,2023-05-08,2
124,1825,2023-05-09,2
124,995,2023-05-12,2
124,331,2023-05-17,2
124,1327,2023-05-18,2
124,1991,2023-05-19,2
124,829,2023-05-25,2
124,663,2023-05-27,2
124,1659,2023-05-27,2
125,1944,2023-05-05,2
125,1114,2023-05-06,2
125,616,2023-05-07,2
125,1446,2023-05-08,2
125,1778,2023-05-19,2
125,284,2023-05-21,2
125,450,2023-05-23,2
125,1280,2023-05-24,2
125,1612,2023-05-26,2
125,118,2023-05-29,2
125,948,2023-05-29,2
125,782,2023-05-30,2
126,766,2023-05-05,2
126,1098,2023-05-12,2
126,102,2023-05-13,2
126,1264,2023-05-15,2
126,1430,2023-05-18,2
126,932,2023-05-19,2
126,1928,2023-05-19,2
126,268,2023-05-20,2
126,1596,2023-05-20,2
126,600,2023-05-21,2
126,434,2023-05-24,2
126,1762,2023-05-28,2
127,3,2023-05-02,2
