compra_id,id_fruta,cantidad
15469,0,3
15967,0,5
14141,1,1
14141,2,2
14141,3,6
14141,4,4
15635,2,7
14473,1,14
14639,0,6
14639,1,10
14971,1,14
14971,2,15
14971,3,7
15801,0,9
14307,2,11
14805,0,13
14805,1,10
14805,3,6
15303,2,15
15137,0,3
15137,1,8
14614,2,4
14946,1,3
14946,2,5
14946,3,3
15942,0,14
14282,0,14
14282,3,12
15278,0,8
15278,2,12
15278,3,3
15610,3,4
14780,2,15
14448,1,11
14448,2,15
14448,3,6
15776,0,13
15112,0,15
15444,3,5
14116,0,7
14116,1,8
14116,2,15
14116,3,5
14720,2,8
15716,2,8
14554,0,15
14222,0,10
14222,1,3
14222,4,12
14388,0,12
14388,1,12
15550,0,6
15550,2,12
15218,0,15
15218,1,10
15218,3,15
15882,0,5
16048,0,5
14056,1,5
14056,2,13
14886,0,14
14886,2,8
14886,3,7
15052,2,12
15052,3,13
15384,0,12
15384,2,1
15384,3,4
14747,2,14
14249,2,9
14581,1,15
15909,0,7
15577,2,8
15577,3,10
15245,0,11
15245,1,13
15245,3,4
14913,0,13
14913,2,4
14913,3,11
14083,0,3
14083,2,7
14415,1,4
14415,3,10
15411,3,12
15743,0,6
15079,1,3
15079,2,13
15079,3,10
14258,1,9
14258,2,15
14258,3,2
15088,0,1
15088,1,8
15088,2,9
14756,2,11
14756,3,6
15752,0,15
15420,2,12
15420,3,15
14922,0,5
14922,3,10
15254,2,1
14424,0,13
14424,1,10
14092,0,7
14092,2,5
15586,0,6
15586,2,3
14590,1,13
15918,0,15
14266,0,6
14266,1,4
14266,2,9
15262,0,5
15262,2,4
15926,0,15
15594,2,8
15594,3,6
14432,1,7
14598,2,15
14598,3,2
14930,1,10
14930,3,11
15428,0,10
15428,2,8
15428,3,3
14100,3,13
14100,4,2
14764,0,15
14764,2,1
15096,1,4
15096,3,13
15760,0,1
15030,0,12
15030,1,3
15030,3,15
15362,2,8
15362,3,9
14532,0,11
15528,2,2
14864,0,15
15860,0,5
14698,0,3
14698,2,13
14034,1,11
14034,2,12
14034,4,7
15694,0,4
15196,0,14
15196,2,11
15196,3,14
14366,0,11
14366,1,11
14366,2,2
14366,3,13
16026,0,3
14200,1,2
14200,2,6
15827,0,11
14997,3,2
14499,1,8
14499,2,5
14499,3,1
15993,0,12
15495,0,15
14665,1,5
14167,0,11
14167,3,9
14333,2,6
14333,3,14
15163,1,7
14831,0,5
14831,1,10
14831,3,1
15661,0,8
15661,2,8
15661,3,15
15329,2,9
15329,3,10
14191,2,15
14689,0,5
14689,1,15
14689,2,3
15353,3,9
14523,3,2
15519,0,7
14357,0,1
14357,1,15
14357,2,1
15851,0,7
14855,3,9
15187,0,4
15187,1,6
15187,3,6
15021,1,5
15021,2,2
15021,3,9
16017,0,14
14025,3,7
15685,0,8
15445,0,12
15445,3,10
15943,0,12
14449,0,4
14449,1,12
14449,2,3
15113,0,7
15113,2,6
15113,3,14
14117,0,11
14117,1,14
15279,3,4
15777,0,11
14781,0,2
14781,1,11
14781,2,9
14615,1,8
14615,2,4
14947,1,8
14947,3,3
15611,0,9
15611,2,2
15611,3,9
14283,0,10
14283,1,4
15907,0,10
15077,0,5
15077,3,10
15243,2,7
15741,0,13
15575,0,15
15575,3,1
14247,0,15
14247,2,6
14247,4,6
14081,1,1
14081,3,12
14413,0,8
14413,1,11
14413,2,11
14413,3,3
14911,1,2
15409,2,2
15409,3,15
14579,3,1
14745,0,12
14268,0,9
15264,1,5
15264,3,4
14766,1,13
14766,2,10
14766,3,6
15596,0,14
15596,3,15
15762,0,2
14102,2,12
14102,4,12
14600,0,14
14600,1,3
14600,2,2
14600,3,6
14932,1,8
15098,2,5
15098,3,11
14434,0,13
15430,0,3
15430,3,10
15928,0,1
14273,3,11
15601,2,12
15601,3,7
14605,0,6
14605,1,2
14771,0,11
14771,1,10
14771,2,4
14771,3,3
15933,0,10
15269,2,15
15435,0,12
15435,3,10
15103,1,12
14107,0,3
14107,4,6
14439,0,14
14439,1,13
14439,3,4
14937,1,14
14937,2,1
14937,3,13
15767,0,10
14368,0,11
14368,1,3
14368,2,5
14534,2,2
14866,1,2
15364,0,2
15364,2,3
14202,1,13
14202,2,8
14202,3,9
14700,0,5
14700,2,6
16028,0,9
15862,0,12
15032,0,4
15032,1,8
15530,0,12
15530,2,15
15696,0,8
15696,3,12
14036,1,8
14036,4,2
15198,1,13
15198,3,1
14737,0,1
14737,1,4
14737,3,12
14073,2,12
15069,0,15
15069,2,10
15401,0,2
14903,2,15
15733,0,10
14405,1,4
15235,0,11
15235,1,13
14239,3,10
14239,4,4
14571,2,3
15567,0,11
15567,2,8
15567,3,13
15899,0,11
14409,2,14
15239,1,15
15239,3,11
15405,0,5
15405,3,2
14243,0,1
14243,1,7
14243,2,2
14243,3,1
15571,2,7
14575,2,8
14077,0,5
14077,1,6
14077,2,5
14077,3,14
14077,4,11
15903,0,6
15073,1,11
15073,2,12
15073,3,15
14741,1,11
14741,2,8
14907,1,6
14907,3,6
15737,0,2
15683,0,10
15683,2,9
16015,0,6
15019,0,5
15019,1,9
15019,2,9
14687,0,10
14687,1,13
14687,2,6
14023,1,3
14023,2,14
14023,4,13
14355,0,12
14355,1,12
15185,1,6
15185,2,4
15849,0,3
14853,0,10
14853,1,9
14853,2,1
14853,3,6
14521,3,5
15517,0,13
15517,2,6
15351,3,1
14189,0,6
14189,1,13
14189,2,13
15056,0,10
15056,2,2
15886,0,15
14060,0,4
14060,1,3
14060,2,3
14060,3,4
14724,0,4
14724,1,15
15720,0,15
15720,2,7
14558,0,4
14558,2,13
14558,3,3
16052,0,3
14392,0,14
14392,2,10
14392,3,12
14226,0,3
14226,1,3
14226,3,2
14226,4,5
14890,3,12
15222,1,11
15222,3,8
15388,0,6
15388,2,14
15388,3,15
15554,0,1
15554,2,2
16012,0,15
14684,2,4
14684,3,13
14850,0,14
14850,1,8
14850,2,13
14850,3,4
15348,0,6
15348,2,10
15348,3,12
14518,2,2
14518,3,12
15016,0,14
15016,2,1
14020,0,1
14020,3,4
15846,0,3
15514,3,5
14186,0,1
14186,1,15
14186,2,14
15182,0,11
14352,1,4
14352,2,15
14352,3,7
15680,2,7
15915,0,13
15417,0,11
15417,2,2
15583,2,11
15583,3,15
14089,0,8
15749,0,11
15085,1,13
14421,2,5
14421,3,5
14919,0,9
14919,1,10
14919,2,6
14919,3,1
14587,1,4
14587,2,9
14255,2,11
14753,0,15
14753,2,1
15251,1,3
15251,2,5
15251,3,10
14578,3,11
14910,2,9
15906,0,6
14412,0,6
14412,1,15
14412,2,3
14412,3,4
14080,4,4
15574,0,4
14744,0,2
14744,1,3
15408,2,7
15076,1,7
15740,0,9
15242,0,14
15242,1,10
15242,2,8
14246,0,5
14246,1,7
14360,2,1
14360,3,12
14194,0,15
14194,1,12
14194,3,11
14194,4,5
14526,1,4
16020,0,9
14692,1,13
14692,2,5
14692,3,4
15024,1,3
15024,3,15
15522,2,11
15522,3,13
15356,2,12
15356,3,2
14028,1,14
14028,3,6
15854,0,6
14858,0,13
14858,1,1
14858,2,14
15688,0,3
15688,2,11
15190,0,10
15190,1,11
15190,3,3
15539,0,9
15539,2,10
14211,0,7
14211,1,12
14211,2,7
14211,3,13
14211,4,7
14045,0,6
14045,3,12
14543,2,11
15207,0,15
15207,2,12
14377,1,7
14875,2,14
15373,3,6
14709,0,10
14709,2,14
16037,0,15
15041,3,7
15871,0,13
15705,0,13
15623,0,13
15623,2,4
15623,3,10
14461,0,1
15457,0,4
15457,2,15
15457,3,14
14129,0,11
14129,1,5
14129,3,2
14129,4,6
14959,2,11
14959,3,14
15789,0,6
14793,2,2
15125,0,5
15125,1,15
15125,2,1
15125,3,6
15955,0,14
14295,3,7
14627,0,7
14627,1,5
14627,3,9
15291,3,4
15389,0,5
14227,0,10
14227,2,12
14725,0,10
14725,1,11
15223,0,3
14061,1,9
14061,2,6
14061,3,5
14559,3,5
16053,0,2
14393,1,11
15721,0,2
15721,2,14
15057,0,8
15057,2,8
15057,3,3
15555,0,11
15555,2,2
14891,0,14
14891,1,6
14891,3,1
15887,0,6
14510,1,6
14510,2,13
15174,0,5
15174,1,9
15174,3,14
14178,1,14
14178,4,11
15506,0,15
15506,3,4
15838,0,15
15008,0,12
15008,1,14
14344,0,12
14344,1,15
15340,2,4
16004,0,14
14842,2,11
14842,3,11
14676,0,10
14676,2,11
15672,2,8
15672,3,14
15957,0,8
15127,0,4
15127,1,4
15127,2,7
14629,0,5
14629,1,5
14629,2,10
14629,3,3
15459,3,9
15791,0,3
14297,2,11
14297,3,10
14463,2,14
14463,3,6
15293,2,11
15625,3,8
14131,1,13
14131,3,4
14961,1,13
14795,0,6
14779,0,8
14779,2,15
15111,2,6
14115,2,14
15277,0,3
15443,0,4
15443,2,12
14945,1,6
14945,2,12
15941,0,1
14281,1,10
14281,2,13
15609,0,7
15609,3,15
14613,2,11
14613,3,4
14447,1,15
15775,0,8
14016,0,15
14016,1,10
14016,2,9
14016,3,11
14016,4,9
14514,0,15
14514,1,7
14514,2,2
14514,3,7
15012,0,14
15012,1,3
15012,2,1
15178,0,1
15178,1,15
15178,2,15
15178,3,12
15344,0,12
15344,2,4
15344,3,5
14182,3,14
15510,2,14
14680,2,15
14680,3,10
15676,2,15
15676,3,7
15842,0,10
14348,0,11
14348,1,15
14348,3,7
16008,0,11
14846,1,2
14846,2,9
14846,3,2
15145,0,15
15145,1,1
15145,2,7
15145,3,13
14979,3,15
15809,0,1
15311,0,14
15311,2,15
15311,3,3
15643,2,14
14481,0,13
14481,1,13
14481,2,6
14813,3,10
15477,0,6
15477,2,13
15477,3,10
14149,4,11
15975,0,4
14647,1,3
14647,3,15
14315,0,5
14315,3,15
15102,1,1
15102,3,6
14770,1,9
14770,3,15
15268,0,9
15268,3,14
15766,0,4
14936,0,10
14936,1,14
14106,2,4
14106,4,3
15600,0,1
15600,3,10
15434,2,14
15434,3,3
15932,0,14
14438,0,5
14438,2,2
14438,3,14
14604,0,2
14604,3,9
14272,3,14
14467,0,4
14467,1,3
14301,0,6
14301,3,9
15463,0,13
15463,3,3
14633,0,12
14633,1,12
14633,2,6
14633,3,1
14135,4,10
14799,3,1
14965,0,8
14965,3,4
15297,0,2
15629,3,6
15131,0,8
15131,2,8
15131,3,11
15795,0,6
15961,0,4
15604,0,3
15604,2,7
15438,0,8
15438,2,6
15438,3,9
14110,0,14
14110,2,5
14110,3,7
14110,4,2
15936,0,15
14442,0,9
14442,1,14
14442,2,9
14442,3,14
14774,2,10
14940,2,8
14940,3,8
15272,0,10
15770,0,6
15106,0,10
15106,1,9
15106,2,6
14276,2,11
14276,3,12
14608,0,12
14608,1,7
14608,3,1
15534,3,9
15866,0,6
15368,2,9
15368,3,5
14704,0,8
14206,1,11
14206,2,7
14206,4,8
14372,0,3
14372,1,4
14372,2,6
14372,3,6
14538,3,15
15202,0,14
15202,2,10
14040,1,5
14040,2,9
14040,3,3
14040,4,15
15700,0,2
15700,2,15
15700,3,4
16032,0,3
14870,2,13
15036,0,11
15036,1,14
15036,2,12
14325,3,9
14823,1,6
14823,2,9
14989,0,11
14989,3,9
15985,0,7
15819,0,12
14657,0,10
14657,3,5
15155,1,8
15155,3,15
15321,2,3
15321,3,5
15487,0,15
15487,3,2
15653,2,11
14491,0,2
14159,0,13
14159,1,14
14159,2,4
15404,2,12
15404,3,1
15736,0,1
14574,0,1
14574,1,9
14574,2,8
14574,3,6
15072,1,2
14906,1,6
14906,2,2
14740,2,3
14740,3,1
15570,0,6
15570,2,13
15570,3,12
15902,0,1
14408,0,6
14408,1,12
14408,3,7
14076,0,10
14242,0,13
14242,2,4
15238,0,5
15238,1,7
15238,3,8
14127,0,1
14127,1,15
14625,1,13
15953,0,1
15123,0,4
15123,1,2
15123,2,15
15123,3,3
15455,0,2
14293,1,5
14293,2,5
15289,0,15
15289,2,2
15787,0,15
14957,0,6
14459,0,8
14459,1,10
14459,3,15
14791,0,5
14791,1,8
14791,2,6
14791,3,11
15621,0,9
15054,0,1
15054,1,12
15054,2,5
15054,3,2
14224,0,13
14224,1,4
14224,3,5
14224,4,4
15718,0,1
15718,2,15
15220,0,1
15220,1,7
15220,2,7
14556,2,10
14556,3,7
15552,2,4
14390,0,2
14390,1,7
14390,2,12
14390,3,11
14888,2,6
15884,0,5
14058,0,11
15386,0,4
15386,2,14
14722,1,5
16050,0,6
14760,0,12
14760,2,9
14760,3,5
15922,0,9
14428,0,14
14428,2,1
14428,3,12
14096,1,15
14096,3,5
14096,4,8
15092,1,13
15092,3,1
15258,0,10
15258,2,5
15258,3,15
14262,1,15
14262,2,1
15424,2,15
14594,0,9
14594,2,5
14594,3,5
14926,0,10
15590,2,12
15756,0,14
14735,0,2
14735,2,10
14735,3,6
15897,0,10
14569,0,14
14569,2,12
14569,3,9
15067,0,12
15067,1,2
15067,2,12
15233,0,8
15233,3,1
15565,0,15
15565,3,10
15731,0,11
14071,0,10
14403,0,8
14403,3,4
16063,0,2
14901,1,2
14901,3,11
15399,0,11
15399,2,10
15399,3,10
14237,0,4
14237,2,14
14237,3,6
15568,3,4
15070,2,3
15070,3,9
14572,2,7
14572,3,13
15402,0,7
15402,3,5
15236,1,11
15900,0,1
15734,0,7
14406,0,12
14406,2,2
14406,3,1
14240,0,3
14240,1,8
14240,4,1
14074,0,5
14074,1,2
14074,3,13
14074,4,7
14738,0,9
14738,2,15
14738,3,4
14904,0,5
14904,3,5
15746,0,14
15248,1,1
15248,2,2
15248,3,11
15414,0,11
15414,2,13
14584,2,14
15580,3,13
15082,0,8
15082,3,1
14418,0,4
14418,2,13
14086,2,13
14086,3,8
14086,4,8
14750,0,2
14750,1,13
14916,0,9
14916,1,10
14916,3,11
14252,1,12
15912,0,7
15599,2,13
14271,0,3
14271,1,1
14271,3,1
15267,0,3
15267,1,15
15267,3,8
14105,2,14
14105,3,12
14437,0,3
14437,1,4
14437,2,2
14437,3,3
14603,0,6
14603,1,13
14603,2,7
14603,3,1
15101,0,13
15101,1,10
15101,2,13
15101,3,8
15433,0,2
15433,2,11
15433,3,6
15765,0,12
14935,0,10
14935,1,14
14935,2,7
14935,3,2
15931,0,11
14769,0,7
14769,1,7
14769,2,1
14617,0,10
14617,1,1
14119,0,13
14119,1,8
15779,0,12
14783,1,2
14783,2,15
14783,3,8
14451,1,9
14451,2,15
14451,3,8
15945,0,2
15115,3,2
15281,0,7
15281,3,14
14285,0,8
14285,1,9
14285,2,1
14285,3,8
14949,1,9
14949,2,1
15447,2,2
15447,3,3
15613,2,5
15613,3,7
14095,2,7
15755,0,7
14261,1,13
14261,2,13
14261,3,13
14759,2,2
14925,0,10
14925,3,8
15589,2,13
15589,3,7
15257,0,8
15257,1,10
15257,3,7
15423,2,8
14593,0,15
14593,1,2
14593,3,9
15921,0,10
14427,1,4
14427,3,4
15091,1,11
15091,3,5
15981,0,3
15317,3,7
15815,0,5
14819,2,5
14819,3,13
15151,0,12
15151,2,3
15151,3,2
14321,1,1
14321,3,14
14487,0,10
15483,2,1
14985,0,10
14985,3,13
15649,0,12
15649,2,12
14155,1,14
14155,2,11
14155,4,5
14653,0,13
14653,3,4
14622,0,1
14622,1,14
15120,0,4
15120,1,2
15120,2,3
14124,1,14
14124,2,14
14124,3,6
14124,4,5
14290,0,9
14290,2,6
14290,3,8
15452,0,15
15452,3,6
14456,1,2
14456,2,13
15950,0,13
15784,0,8
15286,0,15
15286,3,5
14788,0,8
14788,2,8
14788,3,8
14954,0,13
14954,3,13
15618,2,6
14126,0,5
14126,3,7
14126,4,4
15952,0,5
14292,1,9
14292,3,7
14458,1,10
14458,2,7
14458,3,3
14956,0,5
14956,1,8
14956,2,10
15620,3,6
15454,3,3
15122,0,2
15122,2,7
14624,0,1
14624,1,8
15288,2,14
14790,0,13
14790,1,3
15786,0,10
15714,0,1
15714,2,7
14884,2,10
15050,1,14
15050,3,11
15548,0,5
16046,0,1
14386,2,1
14552,0,12
14552,1,15
14552,2,8
14718,1,11
14718,2,12
14220,1,2
14220,3,13
14054,2,9
14054,3,6
14054,4,10
15216,0,7
15216,1,3
15382,2,4
15880,0,2
15994,0,2
14666,1,15
14666,2,7
14832,0,3
14832,1,8
14832,2,10
14832,3,7
15496,2,11
15330,2,2
15662,3,9
15828,0,10
14168,2,2
14334,0,14
14334,2,1
14500,0,13
14500,1,15
14500,3,4
14998,2,11
14998,3,3
15164,1,9
15164,2,11
14039,0,15
14039,2,4
14039,3,2
14039,4,7
15699,0,5
15865,0,6
15533,0,9
15533,2,6
15533,3,11
14537,0,6
14537,2,1
14537,3,6
14869,0,9
14869,3,6
14703,1,3
14703,2,15
15201,2,7
15201,3,14
14371,3,9
15367,2,5
14205,0,9
16031,0,11
15035,0,8
15332,0,7
15830,0,10
14502,0,12
14502,2,11
15166,0,9
15166,3,3
15664,2,8
15498,0,2
15996,0,3
14336,0,9
14336,1,15
14336,2,8
14336,3,6
14668,0,1
14668,3,1
14170,0,11
14170,1,15
14170,2,3
14170,3,2
14834,0,6
15000,3,5
15005,1,15
15005,2,1
15337,0,1
15337,2,8
15337,3,2
16001,0,10
15503,2,9
15503,3,8
15171,0,7
15171,1,11
15669,0,2
15669,3,5
14673,2,7
14673,3,11
14839,0,2
14175,0,14
14175,1,9
14175,2,15
14175,3,8
14175,4,9
14341,1,1
15835,0,10
14507,1,6
14507,3,5
15398,0,13
14568,1,13
14568,2,2
14568,3,9
15066,2,10
14070,0,11
14070,4,15
15232,0,1
15232,2,12
15232,3,6
16062,0,2
14236,0,7
14236,2,10
14236,3,8
14900,0,5
14900,1,1
15896,0,1
14734,0,12
14734,2,9
14734,3,4
14402,2,2
14402,3,13
15564,3,14
15730,0,14
14136,0,9
14136,2,3
14136,4,2
14634,1,10
15630,2,15
15630,3,13
14800,0,14
14800,2,3
14966,0,1
15132,2,10
15464,3,9
15962,0,1
15298,2,7
15298,3,12
15796,0,1
14468,0,7
14302,1,1
15535,0,9
15867,0,5
14207,0,8
14207,2,3
14207,3,13
14207,4,2
14373,0,10
14373,1,4
14373,3,10
14871,1,13
14871,3,13
14705,0,8
14705,1,15
14705,2,7
15369,2,7
15369,3,9
15203,0,14
15203,1,5
15203,3,10
15037,1,5
15037,2,2
15037,3,4
15701,2,2
14539,0,12
16033,0,14
14041,1,3
14041,2,4
14041,3,13
15631,2,8
15797,0,1
14303,0,13
14303,2,10
14303,3,14
15299,0,15
15299,2,7
15465,0,13
14137,0,11
14137,2,14
14635,0,12
14635,2,9
14469,1,14
15963,0,15
14967,1,4
14967,3,3
15133,0,15
15133,2,1
14801,0,10
14801,1,11
14801,2,6
15531,0,6
15531,3,15
15365,0,15
15365,2,6
15365,3,14
16029,0,10
14203,1,8
14203,2,13
14203,3,11
14203,4,5
14701,3,12
14037,0,9
14037,2,7
14037,3,4
14037,4,14
15199,1,1
15199,2,14
15697,2,8
15697,3,3
14535,0,3
14535,1,15
15863,0,9
14867,0,13
14867,2,4
15033,1,8
15033,3,2
14369,1,6
14047,0,7
14047,2,8
14047,3,1
14047,4,14
14213,0,9
14213,2,10
14213,3,3
14877,1,3
14545,2,14
15541,0,12
15541,3,14
14711,0,15
14711,1,4
14711,2,10
14379,0,10
14379,1,4
14379,3,12
15375,0,11
15043,3,13
15707,0,14
15873,0,1
16039,0,5
15209,0,13
15209,1,10
15209,3,12
14825,0,3
14825,1,12
14825,2,3
14825,3,3
14327,1,11
14327,2,2
14327,3,5
15157,0,6
15157,1,6
15157,2,9
14659,0,12
14659,1,3
15821,0,6
14161,2,4
14161,4,4
15655,0,6
15655,3,3
15987,0,14
14991,0,14
14991,1,5
14991,2,8
15323,0,6
14493,2,7
14493,3,3
15489,0,8
15489,3,15
15538,3,11
14044,0,10
14044,2,3
14044,3,5
14874,0,6
14874,2,14
14874,3,15
15870,0,6
16036,0,4
15372,0,11
15372,2,7
14708,0,8
14708,1,3
14708,3,4
15206,0,11
14210,0,10
14210,2,9
14210,4,4
14542,0,2
14542,3,4
14376,0,11
14376,1,5
14376,3,12
15040,0,13
15040,2,11
15040,3,13
15704,0,8
14148,0,14
14148,1,14
14148,2,8
14148,3,11
14148,4,14
14314,1,3
14314,2,11
14314,3,6
14978,1,15
14978,3,7
15144,0,7
15144,1,6
15144,3,2
15476,0,2
15476,3,4
14812,1,12
14812,2,4
15310,0,13
15310,2,3
15310,3,5
14646,1,10
14646,3,9
14480,0,14
14480,1,2
14480,3,11
15642,0,3
15642,2,1
15974,0,6
15808,0,4
14707,0,2
14707,1,9
14707,3,12
14209,3,11
14209,4,4
14043,1,13
14043,2,5
14043,3,15
14043,4,11
14873,1,15
14873,3,6
15537,2,7
15537,3,9
15703,0,9
15869,0,6
14375,2,2
15371,0,8
15371,2,6
15205,3,14
15039,1,7
15039,2,11
15039,3,7
14541,0,3
14541,1,13
14541,3,2
16035,0,4
14508,0,7
14508,2,12
14508,3,3
15172,0,12
15172,1,9
15172,2,11
15836,0,7
16002,0,15
14176,1,12
14176,2,3
14176,4,12
14342,0,10
15504,2,10
15670,0,6
14674,0,1
14674,1,11
14674,3,15
14840,2,8
14840,3,8
15338,0,11
15006,0,15
15006,3,10
15587,2,6
15919,0,6
14425,2,10
14425,3,12
15255,0,3
15255,2,13
15255,3,15
14093,4,13
14591,2,1
14591,3,4
15421,0,4
15421,2,13
15753,0,9
14259,0,3
14259,2,11
14259,3,5
14923,1,8
14923,2,2
14923,3,7
15089,0,15
15089,1,2
15089,3,13
14757,1,4
14757,3,8
15986,0,6
15820,0,5
15654,2,5
15654,3,9
14160,1,7
14824,3,8
14492,1,15
14492,3,13
14990,1,12
15156,0,4
15156,3,4
14658,0,3
14658,1,4
14658,2,8
14658,3,11
15488,0,11
15488,2,14
15322,2,9
14326,2,2
14489,1,11
14489,2,10
15153,0,6
15153,3,2
14323,0,3
14323,3,9
15817,0,15
14821,0,4
14821,1,14
14821,2,2
14821,3,3
15983,0,15
15485,0,13
15485,2,3
15485,3,11
14655,1,15
14655,2,8
14655,3,3
15319,0,4
15319,2,11
15651,0,14
15651,3,14
14987,0,12
14987,2,2
14987,3,13
14157,3,6
15336,0,2
15336,2,8
14174,1,1
14174,2,7
14174,3,4
14174,4,2
14506,0,7
14506,1,10
14506,2,11
14506,3,14
16000,0,8
14838,2,15
14838,3,3
14340,2,12
14340,3,11
15170,0,2
15170,1,5
15170,2,3
15170,3,6
15502,0,8
15502,2,14
15502,3,12
15004,1,13
15004,2,11
15004,3,1
14672,1,8
14672,3,4
15668,0,4
15668,2,1
15668,3,3
15834,0,13
15350,0,8
15350,2,7
14022,0,15
14022,1,13
14022,3,12
14022,4,4
14686,1,12
14686,2,2
16014,0,6
15682,0,11
15682,2,3
15682,3,3
15184,0,1
15516,2,2
15848,0,3
14188,0,14
14188,1,4
14188,3,13
14188,4,7
14354,3,12
15018,3,3
14852,0,3
14852,2,11
14520,2,15
14520,3,9
14731,0,14
14731,3,1
15727,0,1
16059,0,6
15229,2,13
15229,3,3
15893,0,14
14233,0,9
14233,2,5
14233,3,1
14233,4,3
14897,2,13
15063,1,12
14565,1,11
14565,2,1
15395,0,3
15561,2,7
14067,0,8
14067,1,7
14399,3,11
15095,0,2
15095,3,4
15759,0,1
14099,0,13
14099,1,14
14099,2,6
14099,3,8
14763,1,3
14763,3,9
15925,0,15
15261,0,10
15261,1,5
15261,2,7
14929,0,15
14929,1,11
14929,2,13
14929,3,11
14597,1,7
14597,3,8
15593,0,9
14265,3,4
15427,0,2
15427,3,1
14431,0,7
14431,1,13
14431,2,5
14768,0,8
14768,2,6
14436,1,11
14436,2,9
15100,0,15
15100,3,4
15930,0,10
14270,3,11
14602,0,9
14602,3,7
14934,0,15
14934,2,8
14104,2,4
14104,4,14
15266,0,2
15266,2,15
15266,3,13
15764,0,9
15598,3,10
15432,2,11
15432,3,13
15637,0,7
15637,3,7
14475,1,10
14475,2,11
14973,0,11
14973,1,1
14973,3,12
15471,0,12
15471,3,5
15139,0,2
15139,2,13
15969,0,4
14807,1,10
14807,3,10
14143,0,3
14143,3,9
14143,4,14
14309,0,15
14309,1,5
14309,3,8
15803,0,15
14641,1,13
14641,2,5
15305,0,3
15305,3,5
14512,3,5
14678,3,11
14346,0,10
14346,1,5
15508,2,15
15508,3,7
15342,0,8
15342,2,10
15342,3,11
14180,0,5
16006,0,3
15010,0,12
15010,1,14
14014,1,8
14014,3,14
14014,4,3
15840,0,11
15176,1,3
15176,3,1
14844,1,6
14844,3,10
15674,2,7
14642,0,10
14642,1,9
14476,1,9
14476,2,9
14808,1,12
14808,2,3
14144,0,12
14144,3,9
14310,0,3
15970,0,10
15804,0,10
15306,2,12
15306,3,4
14974,0,9
14974,1,7
15472,0,10
15140,3,10
15638,2,10
15638,3,6
14786,1,8
14786,2,12
14786,3,12
14952,0,2
14952,1,5
14952,2,2
14952,3,5
14454,1,3
14454,2,9
14454,3,8
15782,0,2
15118,0,4
15118,1,15
15284,0,10
15284,2,14
14620,0,9
14620,1,5
14620,3,5
15616,0,14
15616,2,7
14122,1,8
14122,2,4
14122,3,14
15450,3,9
15948,0,11
14288,0,4
14288,1,14
14288,2,11
14288,3,3
14410,0,14
14410,1,6
14410,2,2
14410,3,11
15074,3,14
15240,0,9
15240,2,2
14576,0,4
14576,1,8
14576,3,10
15406,2,15
14908,0,13
14908,1,3
14908,2,8
14244,2,11
15904,0,10
14078,0,9
14078,1,9
14078,4,7
14742,0,13
14742,1,4
14742,2,1
15738,0,2
15572,0,13
15572,3,15
15426,2,9
15426,3,13
14762,0,10
14762,2,14
14762,3,11
15758,0,12
15924,0,6
15260,0,14
14928,1,12
14928,2,3
15094,0,6
15094,2,13
15094,3,2
14264,0,13
14264,1,14
14264,3,4
15592,0,10
15592,2,11
15592,3,10
14596,0,5
14430,0,9
14430,2,5
14430,3,4
14098,0,15
14098,3,14
14098,4,8
15692,3,15
16024,0,9
15360,0,5
15360,3,14
14032,0,11
14032,2,2
14032,3,3
14032,4,14
15526,2,3
15526,3,4
14530,0,9
14530,1,10
14530,2,14
14530,3,13
14696,1,12
14696,3,6
15858,0,2
15194,0,12
15194,1,2
14198,2,15
14364,0,4
14862,1,14
15028,3,4
14649,1,15
14649,2,12
14483,2,14
15147,0,9
15147,1,7
14151,0,11
14151,3,10
15811,0,13
14981,0,9
14981,3,15
15479,3,3
15645,2,2
15645,3,8
14815,0,6
14815,1,10
14815,2,3
14815,3,15
15313,0,3
15313,2,11
15977,0,11
14317,0,11
14317,1,3
17212,1,4
17036,0,10
17036,1,10
17036,3,1
16684,0,9
16684,3,12
17564,0,11
18092,0,4
18092,3,2
17916,2,14
17740,0,9
17740,3,4
18268,0,12
16508,0,11
16508,1,5
16508,2,4
16508,3,11
16156,0,7
16156,1,3
16156,2,5
16860,2,4
16332,1,10
16332,2,11
17388,1,1
17388,2,10
17322,1,9
17322,3,13
16266,1,11
16266,2,13
16266,4,4
17498,0,6
17498,1,1
17498,2,12
16618,0,11
16618,1,11
16618,3,1
16090,0,9
16090,2,9
16090,3,12
16090,4,15
17146,0,3
17850,3,1
18378,3,4
16442,1,11
16794,0,13
17674,0,5
17674,3,6
18026,3,15
16970,0,11
18202,3,12
16823,0,14
16823,3,7
16647,0,10
16647,2,8
16647,3,10
18055,0,14
18055,3,7
17703,0,5
17703,2,2
17703,3,12
16471,0,7
16471,3,3
17175,0,13
17175,2,4
17879,0,15
17879,2,13
16119,1,5
16119,4,6
16295,0,3
16295,2,2
16295,3,11
16295,4,10
16999,1,2
18231,3,1
17351,1,5
17351,2,8
17527,0,10
17527,3,4
16919,2,14
17095,2,8
17095,3,10
17447,0,15
17447,2,13
17623,0,15
17271,3,14
16743,0,6
16743,2,2
16743,3,4
16567,0,11
16567,2,9
16567,3,11
18151,0,9
18151,3,10
16215,0,7
